        4692   8.89234447     -0.212157845      -4.23621941    
        4693   8.89256573     -0.212156698      -4.23633099    
        4694   8.89278698     -0.212155551      -4.23644257    
        4695   8.89300823     -0.212154403      -4.23655415    
        4696   8.89322948     -0.212153256      -4.23666525    
        4697   8.89345074     -0.212152109      -4.23677635    
        4698   8.89367199     -0.212150961      -4.23688745    
        4699   8.89389324     -0.212149814      -4.23699856    
        4700   8.89411354     -0.212148666      -4.23710966    
        4701   8.89433384     -0.212147519      -4.23722076    
        4702   8.89455414     -0.212146372      -4.23733187    
        4703   8.89477444     -0.212145224      -4.23744297    
        4704   8.89499474     -0.212144077      -4.23755407    
        4705   8.89521503     -0.212142929      -4.23766518    
        4706   8.89543533     -0.212141782      -4.23777628    
        4707   8.89565563     -0.212140635      -4.23788738    
        4708   8.89587593     -0.212139487      -4.23799849    
        4709   8.89609623     -0.212138340      -4.23810959    
        4710   8.89631653     -0.212137192      -4.23822069    
        4711   8.89653683     -0.212136045      -4.23833179    
        4712   8.89675713     -0.212134898      -4.23844290    
        4713   8.89697742     -0.212133750      -4.23855400    
        4714   8.89719772     -0.212132603      -4.23866510    
        4715   8.89741802     -0.212131456      -4.23877621    
        4716   8.89763832     -0.212130323      -4.23888683    
        4717   8.89785862     -0.212129176      -4.23899746    
        4718   8.89807892     -0.212128028      -4.23910809    
        4719   8.89829922     -0.212126881      -4.23921871    
        4720   8.89851856     -0.212125748      -4.23932934    
        4721   8.89873791     -0.212124616      -4.23943996    
        4722   8.89895725     -0.212123483      -4.23955059    
        4723   8.89917660     -0.212122351      -4.23966122    
        4724   8.89939594     -0.212121218      -4.23977184    
        4725   8.89961529     -0.212120086      -4.23988247    
        4726   8.89983463     -0.212118953      -4.23999310    
        4727   8.90005398     -0.212117821      -4.24010372    
        4728   8.90027332     -0.212116688      -4.24021435    
        4729   8.90049267     -0.212115556      -4.24032497    
        4730   8.90071201     -0.212114424      -4.24043560    
        4731   8.90093136     -0.212113291      -4.24054623    
        4732   8.90115070     -0.212112159      -4.24065685    
        4733   8.90137005     -0.212111026      -4.24076748    
        4734   8.90158939     -0.212109894      -4.24087811    
        4735   8.90180874     -0.212108761      -4.24098873    
        4736   8.90202808     -0.212107629      -4.24109888    
        4737   8.90224743     -0.212106496      -4.24120903    
        4738   8.90246677     -0.212105364      -4.24131918    
        4739   8.90268612     -0.212104231      -4.24142933    
        4740   8.90290451     -0.212103099      -4.24153948    
        4741   8.90312290     -0.212101966      -4.24164963    
        4742   8.90334129     -0.212100834      -4.24175978    
        4743   8.90355968     -0.212099701      -4.24186993    
        4744   8.90377808     -0.212098569      -4.24198008    
        4745   8.90399647     -0.212097436      -4.24209023    
        4746   8.90421486     -0.212096304      -4.24220037    
        4747   8.90443325     -0.212095171      -4.24231052    
        4748   8.90465164     -0.212094039      -4.24242067    
        4749   8.90487003     -0.212092906      -4.24253082    
        4750   8.90508842     -0.212091774      -4.24264097    
        4751   8.90530682     -0.212090641      -4.24275112    
        4752   8.90552521     -0.212089509      -4.24286127    
        4753   8.90574360     -0.212088376      -4.24297142    
        4754   8.90596199     -0.212087244      -4.24308157    
        4755   8.90618038     -0.212086111      -4.24319172    
        4756   8.90639877     -0.212084994      -4.24330139    
        4757   8.90661716     -0.212083861      -4.24341106    
        4758   8.90683556     -0.212082744      -4.24352074    
        4759   8.90705395     -0.212081626      -4.24363041    
        4760   8.90727139     -0.212080508      -4.24374008    
        4761   8.90748882     -0.212079391      -4.24384975    
        4762   8.90770626     -0.212078273      -4.24395943    
        4763   8.90792370     -0.212077156      -4.24406910    
        4764   8.90814114     -0.212076038      -4.24417877    
        4765   8.90835857     -0.212074921      -4.24428844    
        4766   8.90857601     -0.212073803      -4.24439812    
        4767   8.90879345     -0.212072685      -4.24450779    
        4768   8.90901089     -0.212071568      -4.24461746    
        4769   8.90922832     -0.212070450      -4.24472713    
        4770   8.90944576     -0.212069333      -4.24483681    
        4771   8.90966320     -0.212068215      -4.24494648    
        4772   8.90988064     -0.212067097      -4.24505615    
        4773   8.91009808     -0.212065980      -4.24516582    
        4774   8.91031551     -0.212064862      -4.24527550    
        4775   8.91053295     -0.212063745      -4.24538517    
        4776   8.91075039     -0.212062627      -4.24549437    
        4777   8.91096783     -0.212061509      -4.24560356    
        4778   8.91118526     -0.212060392      -4.24571276    
        4779   8.91140270     -0.212059274      -4.24582195    
        4780   8.91162014     -0.212058157      -4.24593115    
        4781   8.91183662     -0.212057039      -4.24604034    
        4782   8.91205311     -0.212055922      -4.24614954    
        4783   8.91226959     -0.212054804      -4.24625874    
        4784   8.91248608     -0.212053686      -4.24636793    
        4785   8.91270256     -0.212052569      -4.24647713    
        4786   8.91291904     -0.212051451      -4.24658632    
        4787   8.91313553     -0.212050334      -4.24669552    
        4788   8.91335201     -0.212049216      -4.24680471    
        4789   8.91356850     -0.212048098      -4.24691391    
        4790   8.91378498     -0.212046981      -4.24702311    
        4791   8.91400146     -0.212045863      -4.24713230    
        4792   8.91421795     -0.212044746      -4.24724150    
        4793   8.91443443     -0.212043628      -4.24735069    
        4794   8.91465092     -0.212042511      -4.24745989    
        4795   8.91486740     -0.212041393      -4.24756908    
        4796   8.91508389     -0.212040275      -4.24767780    
        4797   8.91530037     -0.212039158      -4.24778652    
        4798   8.91551685     -0.212038055      -4.24789524    
        4799   8.91573334     -0.212036952      -4.24800396    
        4800   8.91594982     -0.212035850      -4.24811268    
        4801   8.91616631     -0.212034747      -4.24822140    
        4802   8.91638184     -0.212033644      -4.24833012    
        4803   8.91659737     -0.212032542      -4.24843884    
        4804   8.91681290     -0.212031439      -4.24854755    
        4805   8.91702843     -0.212030336      -4.24865627    
        4806   8.91724396     -0.212029234      -4.24876499    
        4807   8.91745949     -0.212028131      -4.24887371    
        4808   8.91767502     -0.212027028      -4.24898243    
        4809   8.91789055     -0.212025926      -4.24909115    
        4810   8.91810608     -0.212024823      -4.24919987    
        4811   8.91832161     -0.212023720      -4.24930859    
        4812   8.91853714     -0.212022617      -4.24941730    
        4813   8.91875267     -0.212021515      -4.24952602    
        4814   8.91896820     -0.212020412      -4.24963474    
        4815   8.91918373     -0.212019309      -4.24974346    
        4816   8.91939926     -0.212018207      -4.24985218    
        4817   8.91961479     -0.212017104      -4.24996042    
        4818   8.91983032     -0.212016001      -4.25006866    
        4819   8.92004585     -0.212014899      -4.25017691    
        4820   8.92026138     -0.212013796      -4.25028515    
        4821   8.92047691     -0.212012693      -4.25039339    
        4822   8.92069149     -0.212011591      -4.25050163    
        4823   8.92090607     -0.212010488      -4.25060987    
        4824   8.92112064     -0.212009385      -4.25071812    
        4825   8.92133522     -0.212008283      -4.25082636    
        4826   8.92154980     -0.212007180      -4.25093460    
        4827   8.92176437     -0.212006077      -4.25104284    
        4828   8.92197895     -0.212004974      -4.25115108    
        4829   8.92219353     -0.212003872      -4.25125933    
        4830   8.92240810     -0.212002769      -4.25136757    
        4831   8.92262268     -0.212001666      -4.25147581    
        4832   8.92283726     -0.212000564      -4.25158405    
        4833   8.92305183     -0.211999461      -4.25169230    
        4834   8.92326641     -0.211998358      -4.25180054    
        4835   8.92348099     -0.211997256      -4.25190878    
